Author	Authority	ISNI
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989
Clark, Maxine,		
Burleigh, John,		
Burleigh, John,		
Wands, Graham,		https://isni.org/isni/0000000509879303
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943
Douglas, Gawin,	LCNACO|Gawin Douglas	https://isni.org/isni/0000000063021109
Kelman, James,	LCNACO|James Kelman	https://isni.org/isni/0000000110833450
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X
Cameron, Ian,		
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455
Shearer, John E.		
Lawrence, Martin,		
Smith, George Adam,	LCNACO|George Adam Smith	https://isni.org/isni/0000000118331703
Currie, James,	LCNACO|James Currie	https://isni.org/isni/0000000081593100
Sothern, J. W. M.		
Knox, John,	LCNACO|John Knox	https://isni.org/isni/0000000118801517
Norrie, Kenneth McK.		
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226
Grant, Richard,		
Brodie, J.		
Brodie, J.		
Muir, Edwin,	LCNACO|Edwin Muir	https://isni.org/isni/0000000108912109
Cunninghame Graham, R. B.	LCNACO|R. B Cunninghame Graham	https://isni.org/isni/0000000110278426
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350
Cunninghame Graham, R. B.	LCNACO|R. B Cunninghame Graham	https://isni.org/isni/0000000110278426
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Mackay, John Henry,		
Mackay, John Henry,		
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943
Moffat, Alistair,	LCNACO|Alistair Moffat	https://isni.org/isni/0000000453131194
Blind Hary,	LCNACO|Blind Hary	https://isni.org/isni/0000000081529264
Blind Hary,	LCNACO|Blind Hary	https://isni.org/isni/0000000081529264
Craig, Thomas,	LCNACO|Thomas Craig Sir	https://isni.org/isni/0000000081573425
MacEacharn, Dòmhnall,		
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Grant, John,		
Prebble, John,	NLS|John Prebble	https://isni.org/isni/0000000110327996
Collins, Anne,		
O'Farrell, Maggie,		
Baker, Jennifer,		https://isni.org/isni/0000000507791180
Baker, Jennifer,		https://isni.org/isni/0000000507791180
Thomson, Margaret,		
Paolozzi, Eduardo,	NLS|Eduardo Paolozzi	https://isni.org/isni/0000000083589404
Muir, John,	NLS|John Muir	https://isni.org/isni/0000000121379847
Bonar, Andrew A.	LCNACO|Andrew A. Bonar	https://isni.org/isni/0000000082436123
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Anderson, P. J.	LCNACO|P. J Anderson	https://isni.org/isni/0000000116566779
Mackenzie, Alexander,	LCNACO|Alexander Mackenzie	https://isni.org/isni/0000000115598314
Prebble, John,	NLS|John Prebble	https://isni.org/isni/0000000110327996
Adamson, Donald,		https://isni.org/isni/0000000110060929
Coley, Nathan,	LCNACO|Nathan Coley	https://isni.org/isni/0000000121295782
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Fordyce, David,	LCNACO|David Fordyce	https://isni.org/isni/0000000081380922
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029
Scott, Martin,		
Adair, James Makittrick,	LCNACO|James Makittrick Adair	https://isni.org/isni/000000002563713X
Setoun, Gabriel,		
Muir, John,	NLS|John Muir	https://isni.org/isni/0000000121379847
Trocchi, Alexander,		
Smith, Sydney Goodsir,	LCNACO|Sydney Goodsir Smith	https://isni.org/isni/0000000121255908
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455
Kelman, James,	LCNACO|James Kelman	https://isni.org/isni/0000000110833450
Milne, Gordon Stewart,		https://isni.org/isni/0000000511214386
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943
Williams, Chris,		https://isni.org/isni/0000000124001671
Williams, Chris,		https://isni.org/isni/0000000124001671
Williams, Chris,		https://isni.org/isni/0000000124001671
Wilson, Alan,		
Gray, John G.		
Gray, John G.		
Tytler, Sarah,		
Nicolson, Ian,		
Heuser, Beatrice,	LCNACO|Beatrice Heuser	https://isni.org/isni/0000000384399233
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Watt, Adam A.		
Arnot, Hugo,	LCNACO|Hugo Arnot	https://isni.org/isni/0000000081990755
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X
Carnegie, Andrew,	LCNACO|Andrew Carnegie	https://isni.org/isni/0000000122831065
Cunninghame Graham, R. B.	LCNACO|R. B Cunninghame Graham	https://isni.org/isni/0000000110278426
Somerville, Mary,	LCNACO|Mary Somerville	https://isni.org/isni/0000000108823878
Wilson, John,		
Kelman, James,	LCNACO|James Kelman	https://isni.org/isni/0000000110833450
Dick, James C.		
Scheele, Jules,		
Scheele, Jules,		
Scheele, Jules,		
Scheele, Jules,		
Scheele, Jules,		
Scheele, Jules,		
Scheele, Jules,		
Jobson, Richard,	LCNACO|Richard Jobson	https://isni.org/isni/0000000072553086
Jones, Alan,		
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350
Mair, William,		
Lauderdale, James Maitland,	LCNACO|James Maitland Lauderdale Earl of	https://isni.org/isni/0000000122819218
Bulter, Rhoda,	LCNACO|Rhoda Bulter	https://isni.org/isni/0000000455523298
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
McDermid, Val,		https://isni.org/isni/0000000108589903
Fagan, Jenni,		https://isni.org/isni/0000000065568116
Scott, Pamela,		https://isni.org/isni/0000000125603690
Milne, William,	LCNACO|William Milne	https://isni.org/isni/000000012012851X
Milne, William,	LCNACO|William Milne	https://isni.org/isni/000000012012851X
Ayton, Robert,	LCNACO|Robert Ayton Sir	https://isni.org/isni/0000000082249467
Godden, Rumer,		
Godden, Rumer,		
Reid, Stuart,		
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Boswell, James,	LCNACO|James Boswell	https://isni.org/isni/0000000121363095
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736
Owen, Robert,	LCNACO|Robert Owen	https://isni.org/isni/0000000121260176
Erskine, Thomas Erskine,	LCNACO|Thomas Erskine Erskine Baron	https://isni.org/isni/0000000083860292
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476
Crawfurd, John,	LCNACO|John Crawfurd	https://isni.org/isni/0000000081010681
MacMillan, J. Douglas,	LCNACO|J. Douglas MacMillan	https://isni.org/isni/0000000052944936
Baillie, Joanna,	LCNACO|Joanna Baillie	https://isni.org/isni/0000000083848365
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Morgan, Edwin,	LCNACO|Edwin Morgan	https://isni.org/isni/0000000114743161
Hooker, William Jackson,	LCNACO|William Jackson Hooker Sir	https://isni.org/isni/0000000121311746
Oliphant,	LCNACO|Oliphant Mrs	https://isni.org/isni/0000000121319350
Murray, Hugh,	LCNACO|Hugh Murray	https://isni.org/isni/0000000080967932
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515
Quail, Gerard,		
Duthie, James,		
Byrne, David,	LCNACO|David Byrne	https://isni.org/isni/0000000110320014
Fraser, T. M.		
Fraser, T. M.		
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X
Park, Mungo,	LCNACO|Mungo Park	https://isni.org/isni/0000000110320241
Welsh, Irvine,		https://isni.org/isni/0000000121034910
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023
Blind Hary,	LCNACO|Blind Hary	https://isni.org/isni/0000000081529264
Fraser, Duncan,		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Fraser, G. M.		
Gordon, Thomas,		
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Service, Robert W.	LCNACO|Robert W Service	https://isni.org/isni/0000000115840123
Miller, Anne,		
MacLeod, Andrew P.,		
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X
Kerrigan, Michael,		
Gray, Kyle,		
Burnford, Sheila,	LCNACO|Sheila Burnford	https://isni.org/isni/0000000081586349
Reid, Thomas,	NLS|Thomas Reid	https://isni.org/isni/0000000121244723
Reid, Thomas,	NLS|Thomas Reid	https://isni.org/isni/0000000121244723
Mackay, John Henry,		
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Rankin, Ian,		https://isni.org/isni/0000000121403341
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Moran, Frank,		
Moran, Frank,		
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Anderson, John,	LCNACO|John Anderson	https://isni.org/isni/0000000025763048
Colvin, Calum,	LCNACO|Calum Colvin	https://isni.org/isni/0000000078616682
Robertson, Robin,	LCNACO|Robin Robertson	https://isni.org/isni/0000000088654447
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029
Wilkins, Frances,		
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
Riches, John,		
Horne, David,	LCNACO|David Horne	https://isni.org/isni/0000000107882251
Ruddiman, Thomas,	LCNACO|Thomas Ruddiman	https://isni.org/isni/0000000122835947
MacLean, Donald,	LCNACO|Donald MacLean	https://isni.org/isni/0000000394757022
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023
Hill, John,		
Hill, John,		
Askew, Claire,		
Daiches, Jenni		
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943
Woodhouselee, Alexander Fraser Tytler,	LCNACO|Alexander Fraser Tytler Woodhouselee Lord	https://isni.org/isni/0000000110356420
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736
Reid, Thomas,	NLS|Thomas Reid	https://isni.org/isni/0000000121244723
Halyburton, Thomas,	LCNACO|Thomas Halyburton	https://isni.org/isni/0000000025688295
Rollock, Robert,		
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821
Bertram, Bob,		
Welsh, Louise,	LCNACO|Louise Welsh	https://isni.org/isni/0000000355038252
Jackson, Kenneth Hurlstone,	LCNACO|Kenneth Hurlstone Jackson	https://isni.org/isni/0000000116486007
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415
Watson, Alan,	LCNACO|Alan Watson	https://isni.org/isni/0000000110810769
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235
Hopkins, Billy,		
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Smith, Jennifer E.,		
Henryson, Robert,		https://isni.org/isni/0000000108666155
McKechnie, George,		
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874
Scot, Michael,	LCNACO|Michael Scot	https://isni.org/isni/0000000110308162
Scot, Michael,	LCNACO|Michael Scot	https://isni.org/isni/0000000110308162
Mackintosh, Charles Rennie,	LCNACO|Charles Rennie Mackintosh	https://isni.org/isni/0000000109165379
Maclean, John,	LCNACO|John Maclean	https://isni.org/isni/0000000080942006
Wilkins, Frances,		
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567
